
2023-06-11	17:09:04	3eeb3196-fdf8-4370-afa5-78ba9bf27496	/data/data.txt	GET
2023-06-11	17:09:19	ded28f64-c09f-4dd2-b802-f1ac13c038fb	/	GET
2023-06-11	17:10:01	6084d878-131e-4b13-892f-28de074ccff2	/data/data.txt	GET
2023-06-11	17:10:14	4e07cb11-071b-4ae7-81a0-97e657d32316	/	GET
2023-06-11	17:10:14	2edaa0a0-aad9-4c81-9bc6-9349bbd4e9df	/css/style.css	GET
2023-06-12	16:36:44	c79ad154-00ea-4004-be8e-fdf4dd7d8db7	/	GET
2023-06-12	16:36:44	4c36f396-1530-4110-8619-76d076956dda	/css/style.css	GET
2023-06-12	16:36:44	de6b0469-193d-4565-9eb9-98285960398d	/favicon.ico	GET
2023-06-13	09:28:33	433779e9-ea5f-4faa-aa8a-92e7c79045c4	GET	undefined	/new-page.html
2023-06-13	09:28:35	dbdda1c7-6a9c-406e-bed4-a3ce538902fe	GET	undefined	/
2023-06-13	09:31:59	46c204d4-61dd-4faf-9379-a425af11059e	GET	undefined	/new-page.html
2023-06-13	10:52:27	33473cf8-63a8-41ba-a42a-e4d7a93b0c51	GET	undefined	/new-page.html
2023-06-13	10:52:44	8268cabd-c9ea-40a3-ba90-5916d7cc199b	GET	undefined	/new-page.html
2023-06-13	11:06:33	d9f19bc1-6116-49e2-a181-b23467c6431b	GET	undefined	/new-page.html
2023-06-13	11:17:33	abba8946-e7e2-4cf0-b7af-fa4d1d4ec88c	GET	undefined	/new-page.html
2023-06-13	11:17:42	6d1a7d69-e183-4f97-90e7-a29feff05400	GET	undefined	/new-page.html
2023-06-13	16:50:32	d3bb3f68-8524-4dcd-b732-3527e113b97c	GET	undefined	/
2023-06-13	17:01:08	e08dbae2-cd4c-456e-b610-75050be0771f	GET	undefined	/subdir
2023-06-13	17:01:44	eefddabf-3518-4cae-ac88-e14fe7547bc0	GET	undefined	/subdir
2023-06-13	17:12:31	3febf69d-3bed-41c8-9f91-420a3483e1d4	GET	undefined	/
2023-06-13	17:12:57	a598049e-d81d-4bac-87cb-73c2d08833d5	GET	undefined	/
